SNP	CHR	BP	P
121	1	538949	2.78599e-05
122	1	539030	9.92241e-05
123	1	539086	2.78599e-05
124	1	539103	9.92241e-05
125	1	539144	9.92241e-05
126	1	539160	2.78599e-05
127	1	539170	2.78599e-05
128	1	539238	2.78599e-05
129	1	539305	2.78599e-05
130	1	539307	2.78599e-05
131	1	539310	2.78599e-05
132	1	539323	2.78599e-05
133	1	539350	2.78599e-05
134	1	539366	2.78599e-05
135	1	539370	2.78599e-05
136	1	539374	6.65088e-05
137	1	539381	2.78599e-05
138	1	539487	2.78599e-05
139	1	539507	2.78599e-05
140	1	539527	5.22027e-06
141	1	539530	2.78599e-05
142	1	539532	2.78599e-05
143	1	539543	2.78599e-05
144	1	539549	2.78599e-05
145	1	539564	2.78599e-05
146	1	539658	2.78599e-05
147	1	539733	2.78599e-05
148	1	539751	5.22027e-06
149	1	539920	5.22027e-06
150	1	539969	2.78599e-05
151	1	539972	2.78599e-05
152	1	539993	7.88909e-05
153	1	540035	2.78599e-05
154	1	540058	2.78599e-05
155	1	540234	2.78599e-05
156	1	540237	2.78599e-05
157	1	540240	2.78599e-05
158	1	540242	2.78599e-05
159	1	540248	2.78599e-05
160	1	540275	9.92241e-05
161	1	540290	2.78599e-05
162	1	540315	2.78599e-05
163	1	540353	6.65088e-05
164	1	540364	2.78599e-05
165	1	540424	7.16213e-05
166	1	541076	8.56799e-05
167	1	541090	2.78599e-05
168	1	541091	2.78599e-05
169	1	541140	2.78599e-05
170	1	541147	2.78599e-05
171	1	541184	2.78599e-05
172	1	541186	2.78599e-05
173	1	541193	2.78599e-05
174	1	541335	5.22027e-06
175	1	541353	8.93244e-06
176	1	541475	6.32108e-05
177	1	541499	6.32108e-05
178	1	541537	5.91733e-06
179	1	541543	6.32108e-05
180	1	541544	6.32108e-05
181	1	541607	6.32108e-05
182	1	541627	6.32108e-05
183	1	541658	2.78599e-05
184	1	541700	2.78599e-05
185	1	541748	2.78599e-05
186	1	541754	2.78599e-05
187	1	542318	5.0676e-05
188	1	542322	9.36315e-06
189	1	542774	5.22027e-06
190	1	542935	5.22027e-06
191	1	543593	5.22027e-06
192	1	544100	5.22027e-06
193	1	544134	5.22027e-06
194	1	544418	5.22027e-06
195	1	544770	5.22027e-06
196	1	544776	2.79037e-05
197	1	545435	8.02779e-06
198	1	547464	5.22027e-06
199	1	547645	5.22027e-06
200	1	548240	3.00594e-05
201	1	549186	4.77396e-05
202	1	549836	5.22027e-06
203	1	549840	1.57733e-05
204	1	550001	5.22027e-06
205	1	550011	5.22027e-06
206	1	550015	5.22027e-06
207	1	550191	5.22027e-06
208	1	550193	5.22027e-06
209	1	550214	5.22027e-06
210	1	550218	5.22027e-06
211	1	550221	5.22027e-06
212	1	550228	2.71681e-05
213	1	550882	1.7041e-05
214	1	551241	1.57733e-05
215	1	551280	5.22027e-06
216	1	551804	5.22027e-06
217	1	552026	3.0297e-05
218	1	552039	5.22027e-06
219	1	552050	5.22027e-06
220	1	552131	2.05749e-05
221	1	552620	4.32734e-06
222	1	553418	5.22027e-06
223	1	553630	5.22027e-06
224	1	553812	5.22027e-06
225	1	554118	5.22027e-06
226	1	554246	5.22027e-06
227	1	555317	5.34984e-05
228	1	555918	9.94212e-05
229	1	556612	5.22027e-06
230	1	557384	5.22027e-06
231	1	557431	5.22027e-06
232	1	558611	5.22027e-06
233	1	559255	5.22027e-06
234	1	559314	1.19129e-05
235	1	559322	1.085e-05
236	1	559372	2.54852e-05
237	1	559377	2.54852e-05
238	1	559403	2.54852e-05
239	1	559530	2.54852e-05
240	1	560101	6.85274e-05
241	1	561779	5.22027e-06
242	1	565714	5.22027e-06
243	1	565987	5.22027e-06
244	1	566018	2.95507e-06
245	1	568720	5.22027e-06
246	1	572031	5.22027e-06
247	1	572643	3.14173e-05
248	1	572657	3.14173e-05
249	1	573449	5.22027e-06
250	1	574059	2.91475e-06
251	1	574813	4.23386e-06
252	1	574824	4.23386e-06
253	1	574837	4.23386e-06
254	1	574877	4.23386e-06
255	1	574963	3.3793e-06
256	1	575029	1.35665e-05
257	1	575042	6.61071e-06
258	1	575064	6.61071e-06
259	1	575066	4.23386e-06
260	1	575070	4.23386e-06
261	1	575122	3.3793e-06
262	1	575254	5.22027e-06
263	1	575972	2.81884e-05
264	1	576050	5.22027e-06
265	1	576052	5.22027e-06
266	1	576098	5.22027e-06
267	1	576299	5.22027e-06
268	1	576374	1.31382e-05
269	1	576681	5.22027e-06
270	1	576682	5.22027e-06
271	1	576901	5.22027e-06
272	1	579410	5.22027e-06
273	1	581168	5.22027e-06
274	1	581192	6.21597e-07
275	1	581211	2.49795e-06
276	1	582179	7.53071e-05
277	1	582297	7.53071e-05
278	1	582414	3.74539e-05
279	1	582439	3.26208e-08
280	1	582575	7.53071e-05
281	1	582730	7.53071e-05
282	1	584719	7.53071e-05
283	1	584744	5.22027e-06
284	1	585704	7.53071e-05
285	1	585761	7.53071e-05
286	1	586601	2.10119e-07
287	1	587092	1.89067e-06
288	1	587322	7.53071e-05
289	1	588092	5.46164e-07
290	1	589839	1.07449e-06
291	1	590229	1.89067e-06
292	1	591180	3.74539e-05
293	1	591608	1.89067e-06
294	1	592013	3.74539e-05
295	1	592365	1.89067e-06
296	1	592549	1.89067e-06
297	1	594568	3.74539e-05
298	1	594671	1.89067e-06
299	1	594677	2.05579e-06
300	1	597458	2.72475e-05
301	1	597595	3.36668e-05
302	1	599372	3.74539e-05
303	1	599461	7.40679e-06
304	1	599473	4.25286e-07
305	1	600363	2.78848e-07
306	1	601216	2.78848e-07
307	1	601422	2.78848e-07
308	1	602008	2.78848e-07
309	1	602120	2.78848e-07
310	1	602245	5.18364e-05
311	1	602256	5.18364e-05
312	1	602290	5.04453e-07
313	1	602443	5.18364e-05
314	1	602848	5.18364e-05
315	1	603124	2.78848e-07
316	1	603851	5.18364e-05
317	1	603880	5.18364e-05
318	1	603912	2.78848e-07
319	1	603956	5.18364e-05
320	1	603958	2.13526e-07
321	1	603985	2.13526e-07
322	1	603998	2.13526e-07
323	1	604011	5.18364e-05
324	1	604455	1.89067e-06
325	1	604521	3.74539e-05
326	1	604889	2.57777e-08
327	1	605242	3.74539e-05
328	1	605887	8.15859e-07
329	1	606066	1.89067e-06
330	1	606764	5.04453e-07
331	1	606867	1.92116e-05
332	1	607063	1.73151e-05
333	1	607142	1.76575e-05
334	1	607258	3.45228e-06
335	1	607398	1.73151e-05
336	1	607819	3.74539e-05
337	1	607900	3.74539e-05
338	1	608479	1.89067e-06
339	1	609269	3.74539e-05
340	1	609304	3.74539e-05
341	1	609632	4.27129e-07
342	1	609847	3.74539e-05
343	1	610033	3.74539e-05
344	1	610066	1.89067e-06
345	1	610189	3.74539e-05
346	1	610530	2.38116e-06
347	1	612619	3.26244e-07
348	1	616367	2.36364e-06
349	1	619424	3.60771e-07
350	1	619835	1.89851e-07
351	1	624266	1.89851e-07
352	1	624674	1.89851e-07
353	1	625301	3.34802e-06
354	1	625426	1.89851e-07
355	1	626153	5.1343e-08
356	1	626196	1.55937e-05
357	1	626404	1.59305e-06
358	1	628582	5.1343e-08
359	1	628866	1.49045e-07
360	1	628954	5.1343e-08
361	1	629751	1.89851e-07
362	1	630261	1.89851e-07
363	1	631561	1.89851e-07
364	1	632676	3.65229e-07
365	1	632799	5.1343e-08
366	1	632831	2.21917e-07
367	1	632964	5.1343e-08
368	1	633642	1.49045e-07
369	1	633704	5.1343e-08
370	1	634059	2.85826e-07
371	1	634227	5.1343e-08
372	1	634236	5.1343e-08
373	1	634323	1.28723e-07
374	1	634327	1.17091e-06
375	1	634355	3.87265e-05
376	1	634383	6.67909e-06
377	1	634548	1.28723e-07
378	1	634562	1.16449e-06
379	1	634631	3.95132e-07
380	1	634936	2.21917e-07
381	1	634963	3.08561e-07
382	1	634983	1.89851e-07
383	1	637274	5.1343e-08
384	1	638621	3.67984e-05
385	1	638644	1.28885e-07
386	1	638728	5.4686e-07
387	1	639307	1.89851e-07
388	1	639310	1.89851e-07
389	1	639350	1.89851e-07
390	1	639397	1.89851e-07
391	1	639428	4.54406e-07
392	1	639450	1.89851e-07
393	1	639465	2.97799e-06
394	1	639546	4.90954e-05
395	1	639565	1.89851e-07
396	1	639579	1.05027e-06
397	1	639597	1.05027e-06
398	1	639599	1.05027e-06
399	1	639612	3.01776e-08
400	1	639754	1.08731e-07
401	1	640210	2.65008e-07
402	1	641340	5.92306e-06
403	1	641355	8.47241e-07
404	1	641361	8.47241e-07
405	1	641382	1.37117e-05
406	1	641432	8.47241e-07
407	1	641667	2.33368e-06
408	1	641847	8.47241e-07
409	1	641970	2.03042e-08
410	1	642070	8.47241e-07
411	1	642128	8.47241e-07
412	1	642132	8.47241e-07
413	1	642266	8.47241e-07
414	1	642269	8.47241e-07
415	1	642452	8.47241e-07
416	1	642456	8.47241e-07
417	1	642471	8.47241e-07
418	1	642499	8.47241e-07
419	1	645118	1.37506e-07
420	1	645313	1.17382e-07
421	1	645335	1.10572e-05
422	1	646558	2.05064e-05
423	1	648156	2.05064e-05
424	1	648705	4.27836e-08
425	1	652281	2.05064e-05
426	1	652305	3.24754e-05
427	1	655677	1.89851e-07
428	1	658269	1.03105e-05
429	1	658744	1.23944e-05
430	1	658913	2.06243e-06
431	1	658928	4.53192e-06
432	1	660534	4.53192e-06
433	1	660544	1.89851e-07
434	1	661059	1.89851e-07
435	1	661250	6.2232e-05
436	1	661266	2.06243e-06
437	1	662402	1.89851e-07
438	1	662484	1.89851e-07
439	1	664178	7.07051e-07
440	1	664188	1.75056e-05
441	1	667936	1.89851e-07
442	1	668635	1.89851e-07
443	1	670113	3.91509e-08
444	1	670469	3.91509e-08
445	1	671065	3.91509e-08
446	1	671250	3.91509e-08
447	1	676658	3.91509e-08
448	1	676669	4.47472e-08
449	1	678934	4.86003e-05
450	1	680825	6.96639e-08
451	1	681286	5.92794e-08
452	1	683022	6.96639e-08
453	1	684939	6.96639e-08
454	1	685533	6.96639e-08
455	1	686133	6.96639e-08
456	1	686443	6.96639e-08
AT1G03000	1	687500	1.82944e-08
AT1G03000	1	687537	4.11252e-07
AT1G03000	1	687977	3.96802e-08
AT1G03000	1	688030	6.96639e-08
461	1	689553	6.53884e-08
462	1	692505	1.05851e-05
463	1	692760	1.09863e-07
464	1	693350	1.05851e-05
465	1	693435	5.82729e-07
466	1	694223	8.23998e-07
467	1	695107	6.96639e-08
468	1	696056	6.96639e-08
469	1	696289	6.50571e-05
470	1	696456	3.36269e-06
471	1	696536	6.96639e-08
472	1	696649	3.91509e-08
473	1	696657	3.91509e-08
474	1	696913	5.34439e-06
475	1	696919	1.63204e-08
476	1	696951	5.34439e-06
477	1	696952	5.34439e-06
478	1	697063	7.28611e-06
479	1	697164	3.91509e-08
480	1	697352	6.50571e-05
481	1	697438	3.91509e-08
482	1	697467	6.50571e-05
483	1	697511	3.1038e-07
484	1	697542	8.06765e-08
485	1	697898	6.50571e-05
486	1	698048	6.50571e-05
487	1	698649	6.96639e-08
488	1	699714	3.91509e-08
489	1	700035	6.92327e-07
490	1	700290	3.91509e-08
491	1	700293	2.75488e-07
492	1	700614	6.50571e-05
493	1	700793	6.50571e-05
494	1	701536	6.50571e-05
495	1	701637	6.50571e-05
496	1	701989	3.91509e-08
497	1	702235	3.91509e-08
498	1	703514	6.50571e-05
499	1	703911	6.50571e-05
500	1	705144	3.91509e-08
501	1	705401	3.91509e-08
502	1	707295	3.91509e-08
503	1	707531	2.85265e-09
504	1	708220	3.91509e-08
505	1	710354	3.91509e-08
506	1	711699	6.28245e-05
507	1	711712	6.28245e-05
508	1	711714	6.28245e-05
509	1	711720	6.28245e-05
510	1	711727	6.28245e-05
511	1	711746	3.91509e-08
512	1	711747	3.91509e-08
513	1	711803	6.28245e-05
514	1	711812	6.28245e-05
515	1	712015	6.28245e-05
516	1	712080	6.28245e-05
517	1	712096	6.28245e-05
518	1	712108	6.28245e-05
519	1	712130	6.28245e-05
520	1	712167	6.28245e-05
521	1	712170	6.28245e-05
522	1	712277	6.28245e-05
523	1	712304	5.9881e-05
524	1	715571	6.50571e-05
525	1	720164	1.18108e-06
526	1	722120	3.91509e-08
527	1	723419	6.50571e-05
528	1	724844	1.81664e-07
529	1	726366	1.89851e-07
530	1	726800	1.81664e-07
531	1	727155	4.07702e-06
532	1	727380	1.89851e-07
533	1	727955	6.50571e-05
534	1	728011	1.89851e-07
535	1	728904	6.50571e-05
536	1	728931	6.50571e-05
537	1	728937	2.92616e-06
538	1	728989	2.92616e-06
539	1	729099	1.89851e-07
540	1	729608	6.6339e-06
541	1	731608	1.38247e-05
542	1	731641	1.38247e-05
543	1	731965	2.2456e-06
544	1	735274	1.38247e-05
545	1	735797	1.38247e-05
546	1	736014	1.38247e-05
547	1	748096	7.56065e-07
548	1	748200	2.1464e-06
549	1	748554	2.1464e-06
550	1	748635	4.79067e-08
551	1	748819	1.52907e-07
552	1	748917	5.91446e-05
553	1	748919	5.91446e-05
554	1	751967	4.11266e-08
555	1	758621	3.94435e-08
556	1	758704	5.34439e-06
557	1	758749	5.34439e-06
558	1	758975	5.34439e-06
559	1	759639	5.34439e-06
560	1	760251	7.28611e-06
561	1	768161	1.03239e-05
562	1	769018	1.24178e-05
563	1	769552	5.34439e-06
564	1	771891	5.34439e-06
565	1	775550	1.35812e-05
566	1	777713	4.45087e-06
567	1	780759	2.05141e-05
568	1	781049	1.52907e-07
569	1	781486	5.35795e-06
570	1	781894	5.34439e-06
571	1	782011	5.34439e-06
572	1	785115	4.45087e-06
573	1	785394	3.20923e-06
574	1	785423	2.68537e-05
575	1	785660	7.90315e-07
576	1	785829	1.59543e-07
577	1	786142	4.56863e-06
578	1	786508	1.59543e-07
579	1	786526	6.61264e-06
580	1	786761	7.91681e-08
581	1	786774	7.91681e-08
582	1	786778	7.91681e-08
583	1	786789	7.91681e-08
584	1	786794	7.91681e-08
585	1	786813	5.57647e-07
586	1	786874	7.91681e-08
587	1	786902	7.91681e-08
588	1	786945	7.91681e-08
589	1	786964	4.59662e-07
590	1	786967	7.91681e-08
591	1	786992	7.91681e-08
592	1	786994	7.91681e-08
593	1	786998	7.91681e-08
594	1	787587	3.77093e-05
595	1	788004	4.45087e-06
596	1	788336	4.45087e-06
597	1	789481	4.97006e-06
598	1	789532	1.45658e-07
599	1	789535	3.11124e-05
600	1	789562	2.33932e-05
601	1	789638	2.32795e-06
602	1	789656	5.34439e-06
603	1	790787	4.45087e-06
604	1	791285	5.34439e-06
605	1	791465	3.72844e-05
606	1	791826	4.45087e-06
607	1	792057	2.20082e-05
608	1	792084	9.75834e-05
609	1	792210	2.17265e-06
610	1	792383	1.52907e-07
611	1	792410	2.33564e-05
612	1	792653	1.44638e-06
613	1	792849	1.52907e-07
614	1	793014	1.02368e-07
615	1	793067	1.02368e-07
616	1	793657	4.45087e-06
617	1	793805	4.45087e-06
618	1	797322	5.34439e-06
619	1	801965	1.59543e-07
620	1	802899	1.89486e-05
621	1	803319	1.89486e-05
622	1	803836	1.89486e-05
623	1	804969	1.89486e-05
624	1	805449	1.89486e-05
625	1	806053	1.52907e-07
626	1	806148	9.59741e-05
627	1	807194	2.35244e-05
628	1	807651	5.98428e-06
629	1	807874	9.59741e-05
630	1	807915	7.90315e-07
631	1	808127	1.89486e-05
632	1	808732	1.59543e-07
633	1	808962	1.89486e-05
634	1	809178	1.89486e-05
635	1	809618	1.89486e-05
636	1	810713	7.90315e-07
637	1	811369	1.59543e-07
638	1	812120	7.67911e-05
639	1	812218	1.59543e-07
640	1	813283	1.59543e-07
641	1	814190	1.59543e-07
642	1	814751	1.59543e-07
643	1	816715	1.52907e-07
644	1	817878	1.48656e-05
645	1	818003	5.81591e-05
646	1	818082	1.59543e-07
647	1	821282	1.59543e-07
648	1	822197	1.59543e-07
649	1	822204	1.59543e-07
650	1	822299	7.90315e-07
651	1	823687	2.35244e-05
652	1	824354	1.59543e-07
653	1	825858	5.34439e-06
654	1	830537	6.29009e-05
655	1	831369	2.52096e-06
656	1	834960	5.34439e-06
657	1	834962	5.34439e-06
658	1	835641	4.18756e-07
659	1	836373	1.65097e-07
660	1	837390	1.59543e-07
661	1	838353	1.59543e-07
662	1	843370	3.08136e-07
663	1	843582	3.08136e-07
664	1	844413	5.34439e-06
665	1	844579	2.2497e-07
666	1	844884	1.15827e-07
667	1	844907	1.15827e-07
668	1	846121	2.80492e-07
669	1	846876	3.82698e-07
670	1	846909	3.82698e-07
671	1	846926	2.31562e-05
672	1	847115	5.34439e-06
673	1	847247	1.52907e-07
674	1	847358	5.58041e-06
675	1	847611	3.11729e-05
676	1	847674	8.99883e-08
677	1	847696	1.47144e-07
678	1	848317	2.74192e-07
679	1	848325	4.263e-06
680	1	849367	1.15827e-07
681	1	850465	5.34439e-06
682	1	852354	1.52907e-07
683	1	853589	1.63529e-05
684	1	854268	1.65097e-07
685	1	854278	9.60225e-07
686	1	854790	1.65097e-07
687	1	856282	1.65097e-07
688	1	857785	3.89592e-07
689	1	859321	4.75291e-06
690	1	859419	2.57147e-06
691	1	860673	1.52907e-07
692	1	861324	3.604e-05
693	1	861337	3.604e-05
694	1	861338	3.604e-05
695	1	862507	5.23546e-05
696	1	863586	4.58843e-05
697	1	863851	5.23546e-05
698	1	864031	3.83662e-06
699	1	864587	8.47901e-05
700	1	864678	5.23546e-05
701	1	864767	5.23546e-05
702	1	864862	2.26105e-06
703	1	866161	5.23546e-05
704	1	867572	7.6473e-05
705	1	868361	5.23546e-05
706	1	868367	5.23546e-05
707	1	868763	7.6473e-05
708	1	869737	5.23546e-05
709	1	870100	5.23546e-05
710	1	872289	7.6473e-05
711	1	872731	7.6473e-05
712	1	872732	5.23546e-05
713	1	873163	5.23546e-05
714	1	874021	5.23546e-05
715	1	874043	5.23546e-05
716	1	874359	5.23546e-05
717	1	874491	5.23546e-05
718	1	874697	5.23546e-05
719	1	875907	7.6473e-05
720	1	876498	5.23546e-05
721	1	877449	5.23546e-05
722	1	877612	7.6473e-05
723	1	877620	5.23546e-05
724	1	877742	5.23546e-05
725	1	877949	5.23546e-05
726	1	879836	7.6473e-05
727	1	880537	5.23546e-05
728	1	882153	5.23546e-05
729	1	882355	1.52907e-07
730	1	882791	5.23546e-05
731	1	885834	5.23546e-05
732	1	888532	5.23546e-05
733	1	888536	5.23546e-05
734	1	888550	5.23546e-05
735	1	888605	7.6473e-05
736	1	888656	3.92039e-06
737	1	888692	1.52907e-07
738	1	888719	6.42256e-07
739	1	888764	5.23546e-05
740	1	888797	1.52907e-07
741	1	889144	1.04933e-06
742	1	890000	1.0638e-07
743	1	890005	7.7773e-07
744	1	891460	5.23546e-05
745	1	892198	5.23546e-05
746	1	892648	5.23546e-05
747	1	893172	5.23546e-05
748	1	893582	1.52907e-07
749	1	895470	9.58387e-06
750	1	895545	5.23546e-05
751	1	896449	9.58387e-06
752	1	896836	1.52907e-07
753	1	896853	9.58387e-06
754	1	897144	9.58387e-06
755	1	897147	9.58387e-06
756	1	897512	1.52907e-07
757	1	898242	5.23546e-05
758	1	898344	5.23546e-05
759	1	898347	5.23546e-05
760	1	898786	5.23546e-05
761	1	900294	3.31134e-06
762	1	900371	2.51013e-07
763	1	900958	5.06037e-07
764	1	901262	1.52907e-07
765	1	901461	2.93097e-06
766	1	901825	1.52907e-07
767	1	903085	1.97256e-05
768	1	903232	1.97256e-05
769	1	903260	3.64046e-06
770	1	904189	1.97256e-05
771	1	904214	3.0718e-06
772	1	904217	1.82663e-05
773	1	905414	1.52969e-07
774	1	906074	3.00865e-06
775	1	906745	1.52969e-07
776	1	907000	1.52969e-07
777	1	907540	1.52907e-07
778	1	907716	1.52907e-07
779	1	908813	1.52907e-07
780	1	908846	1.52907e-07
781	1	908947	1.52907e-07
782	1	908974	1.52907e-07
783	1	909030	1.52907e-07
784	1	909034	1.52907e-07
785	1	909042	1.52907e-07
786	1	909045	1.52907e-07
787	1	909054	1.52907e-07
788	1	909056	1.52907e-07
789	1	909067	1.52907e-07
790	1	909070	1.52907e-07
791	1	909072	1.52907e-07
792	1	909110	1.52907e-07
793	1	909113	1.52907e-07
794	1	909134	1.52907e-07
795	1	909170	1.52907e-07
796	1	909191	1.52907e-07
797	1	909242	1.52907e-07
798	1	909247	1.52907e-07
799	1	909250	1.52907e-07
800	1	909281	1.52907e-07
801	1	909302	1.52907e-07
802	1	909316	1.52907e-07
803	1	909339	1.52907e-07
804	1	909349	1.52907e-07
805	1	909355	1.52907e-07
806	1	909364	1.52907e-07
807	1	909394	1.52907e-07
808	1	909402	1.52907e-07
809	1	909403	1.52907e-07
810	1	909405	1.52907e-07
811	1	909442	1.52907e-07
812	1	909454	1.52907e-07
813	1	909469	1.52907e-07
814	1	909505	1.52907e-07
815	1	909513	1.52907e-07
816	1	909530	1.52907e-07
817	1	909544	1.52907e-07
818	1	909610	1.52907e-07
819	1	909621	1.52907e-07
820	1	909650	2.05141e-05
821	1	909669	1.52907e-07
822	1	909681	1.52907e-07
823	1	909684	1.52907e-07
824	1	909708	1.52907e-07
825	1	909758	1.52907e-07
826	1	909764	1.52907e-07
827	1	909767	1.52907e-07
828	1	909774	1.52907e-07
829	1	909785	1.52907e-07
830	1	909799	1.52907e-07
831	1	909801	1.52907e-07
832	1	909909	1.52907e-07
833	1	909945	1.52907e-07
834	1	909979	1.52907e-07
835	1	910011	1.52907e-07
836	1	910013	1.52907e-07
837	1	910082	1.52907e-07
838	1	910091	1.52907e-07
839	1	910105	1.52907e-07
840	1	910121	1.52907e-07
841	1	910131	6.70849e-07
842	1	910161	1.52907e-07
843	1	910167	1.52907e-07
844	1	910171	1.52907e-07
845	1	910186	1.52907e-07
846	1	910187	1.52907e-07
847	1	910189	1.52907e-07
848	1	910200	1.52907e-07
849	1	910252	1.52907e-07
850	1	910255	1.52907e-07
851	1	910315	1.52907e-07
852	1	910372	1.52907e-07
853	1	910432	1.52907e-07
854	1	910465	1.52907e-07
855	1	910488	1.52907e-07
856	1	910534	1.52907e-07
857	1	910569	1.52907e-07
858	1	910592	1.52907e-07
859	1	910593	1.52907e-07
860	1	910601	1.52907e-07
861	1	910612	1.52907e-07
862	1	910621	1.52907e-07
863	1	910648	1.52907e-07
864	1	910679	1.52907e-07
865	1	910707	1.52907e-07
866	1	910710	1.52907e-07
867	1	910712	1.52907e-07
868	1	910718	1.52907e-07
869	1	910729	1.52907e-07
870	1	910785	1.52907e-07
871	1	910794	1.52907e-07
872	1	910801	1.52907e-07
873	1	910818	1.52907e-07
874	1	910843	1.52907e-07
875	1	910852	1.52907e-07
876	1	910888	1.52907e-07
877	1	910924	1.52907e-07
878	1	910936	1.52907e-07
879	1	910961	1.52907e-07
880	1	911301	1.52907e-07
881	1	911322	2.57575e-05
882	1	911340	1.52907e-07
883	1	912455	1.52907e-07
884	1	912625	5.35823e-05
885	1	912788	4.77433e-06
886	1	912792	1.52907e-07
887	1	912793	1.52907e-07
888	1	912810	1.46425e-07
889	1	912813	1.52907e-07
890	1	912818	3.21879e-06
891	1	912828	1.52969e-07
892	1	912861	1.52907e-07
893	1	912885	1.05294e-05
894	1	912933	6.93491e-06
895	1	912936	6.93491e-06
896	1	913099	1.02122e-06
897	1	913112	1.52969e-07
898	1	913114	8.20119e-07
899	1	913238	1.02122e-06
900	1	913303	6.70849e-07
901	1	913358	1.16838e-05
902	1	913363	1.52907e-07
903	1	913704	2.88143e-05
904	1	913735	1.02128e-05
905	1	913748	9.01731e-05
906	1	913809	4.77433e-06
907	1	914988	2.18557e-07
908	1	915925	7.71781e-08
909	1	917321	1.55981e-06
910	1	917328	4.84041e-07
911	1	917358	4.84041e-07
912	1	917401	7.71781e-08
913	1	917406	4.84041e-07
914	1	917439	7.71781e-08
915	1	917445	7.71781e-08
916	1	917477	4.84041e-07
917	1	917542	4.84041e-07
918	1	917578	4.84041e-07
919	1	917579	4.84041e-07
920	1	917605	1.46511e-05
921	1	917876	7.71781e-08
922	1	917881	7.71781e-08
923	1	918007	7.71781e-08
924	1	918014	7.71781e-08
925	1	918032	7.71781e-08
926	1	918039	7.71781e-08
927	1	918061	7.71781e-08
928	1	918503	7.71781e-08
929	1	919080	7.71781e-08
930	1	919208	7.71781e-08
